,Ma_Tinh,Name,Nam,Thang,So_Diem_Chay,Air_Humidity,Air_Temperature,Rainfull,Sunshine,Latitude,Longitude,Group
444,46.0,Huế,2018.0,11.0,60.0,91.0,24.1,484.5,132.3,16.4666648,107.5999976,1
445,46.0,Huế,2018.0,12.0,20.0,93.0,22.4,745.1,77.8,16.4666648,107.5999976,1
507,48.0,Đà Nẵng,2018.0,1.0,5.0,86.0,22.3,22.8,56.3,16.031944,108.220556,1
508,48.0,Đà Nẵng,2018.0,2.0,83.0,81.0,21.5,11.9,138.3,16.031944,108.220556,1
509,48.0,Đà Nẵng,2018.0,3.0,116.0,82.0,24.2,30.3,162.8,16.031944,108.220556,1
510,48.0,Đà Nẵng,2018.0,4.0,126.0,82.0,25.9,146.1,220.0,16.031944,108.220556,1
511,48.0,Đà Nẵng,2018.0,5.0,3.0,79.0,28.9,5.2,283.0,16.031944,108.220556,1
512,48.0,Đà Nẵng,2018.0,6.0,8.0,74.0,29.8,150.7,181.9,16.031944,108.220556,1
513,48.0,Đà Nẵng,2018.0,7.0,15.0,75.0,29.6,184.4,169.3,16.031944,108.220556,1
514,48.0,Đà Nẵng,2018.0,8.0,16.0,72.0,30.1,55.4,172.2,16.031944,108.220556,1
515,48.0,Đà Nẵng,2018.0,9.0,33.0,77.0,28.9,139.6,248.0,16.031944,108.220556,1
516,48.0,Đà Nẵng,2018.0,10.0,54.0,79.0,27.0,253.4,206.7,16.031944,108.220556,1
517,48.0,Đà Nẵng,2018.0,11.0,4.0,82.0,25.8,260.6,143.8,16.031944,108.220556,1
518,48.0,Đà Nẵng,2018.0,12.0,1.0,87.0,24.2,1278.7,80.9,16.031944,108.220556,1
565,77.0,Vũng Tàu,2018.0,1.0,69.0,79.0,26.5,7.3,176.2,10.3459,107.08426,1
566,77.0,Vũng Tàu,2018.0,3.0,522.0,76.0,27.6,2.4,281.5,10.3459,107.08426,1
567,77.0,Vũng Tàu,2018.0,4.0,343.0,76.0,28.7,1.2,296.1,10.3459,107.08426,1
568,77.0,Vũng Tàu,2018.0,5.0,45.0,77.0,29.8,163.6,238.7,10.3459,107.08426,1
569,77.0,Vũng Tàu,2018.0,6.0,21.0,79.0,28.5,222.9,196.0,10.3459,107.08426,1
570,77.0,Vũng Tàu,2018.0,7.0,48.0,80.0,28.1,180.8,191.3,10.3459,107.08426,1
571,77.0,Vũng Tàu,2018.0,8.0,31.0,79.0,28.1,168.6,182.3,10.3459,107.08426,1
572,77.0,Vũng Tàu,2018.0,9.0,57.0,81.0,28.1,334.9,205.0,10.3459,107.08426,1
573,77.0,Vũng Tàu,2018.0,10.0,65.0,79.0,28.2,232.0,220.5,10.3459,107.08426,1
574,77.0,Vũng Tàu,2018.0,11.0,93.0,78.0,27.8,234.3,195.1,10.3459,107.08426,1
575,77.0,Vũng Tàu,2018.0,12.0,34.0,79.0,27.6,23.3,170.5,10.3459,107.08426,1
634,84.0,Vinh,2018.0,1.0,45.0,90.0,18.5,18.3,36.3,18.67337,105.69232,1
635,84.0,Vinh,2018.0,2.0,52.0,86.0,17.4,50.9,41.3,18.67337,105.69232,1
636,84.0,Vinh,2018.0,3.0,71.0,88.0,22.1,25.2,102.0,18.67337,105.69232,1
637,84.0,Vinh,2018.0,4.0,248.0,88.0,23.9,53.9,144.7,18.67337,105.69232,1
638,84.0,Vinh,2018.0,5.0,4.0,79.0,29.1,29.4,262.5,18.67337,105.69232,1
639,84.0,Vinh,2018.0,6.0,3.0,70.0,30.8,81.1,196.2,18.67337,105.69232,1
640,84.0,Vinh,2018.0,7.0,18.0,78.0,29.2,697.5,144.3,18.67337,105.69232,1
641,84.0,Vinh,2018.0,8.0,2.0,77.0,29.3,135.6,164.2,18.67337,105.69232,1
642,84.0,Vinh,2018.0,9.0,53.0,80.0,28.4,229.7,205.9,18.67337,105.69232,1
643,84.0,Vinh,2018.0,10.0,6.0,84.0,25.8,69.3,161.2,18.67337,105.69232,1
644,84.0,Vinh,2018.0,11.0,71.0,85.0,23.9,92.3,125.1,18.67337,105.69232,1
645,84.0,Vinh,2018.0,12.0,10.0,88.0,20.6,435.5,81.5,18.67337,105.69232,1
685,96.0,Cà Mau,2018.0,1.0,31.0,80.0,26.7,42.5,128.1,9.061414,105.032043,1
686,96.0,Cà Mau,2018.0,2.0,86.0,76.0,26.6,11.2,196.6,9.061414,105.032043,1
687,96.0,Cà Mau,2018.0,3.0,286.0,76.0,28.1,0.2,245.7,9.061414,105.032043,1
688,96.0,Cà Mau,2018.0,4.0,86.0,76.0,29.1,10.1,248.3,9.061414,105.032043,1
689,96.0,Cà Mau,2018.0,5.0,7.0,80.0,29.3,219.8,192.6,9.061414,105.032043,1
690,96.0,Cà Mau,2018.0,6.0,1.0,84.0,28.1,238.8,123.2,9.061414,105.032043,1
691,96.0,Cà Mau,2018.0,7.0,6.0,86.0,27.5,522.9,116.4,9.061414,105.032043,1
692,96.0,Cà Mau,2018.0,8.0,4.0,84.0,28.0,288.8,135.6,9.061414,105.032043,1
693,96.0,Cà Mau,2018.0,9.0,20.0,85.0,27.6,293.7,134.2,9.061414,105.032043,1
694,96.0,Cà Mau,2018.0,10.0,16.0,81.0,28.1,227.6,174.0,9.061414,105.032043,1
695,96.0,Cà Mau,2018.0,11.0,37.0,80.0,28.1,104.5,141.9,9.061414,105.032043,1
696,96.0,Cà Mau,2018.0,12.0,2.0,80.0,27.8,47.7,127.1,9.061414,105.032043,1
